day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
62,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.9,0.3051285766293647,0.05570860145311556,3.7860759100283787,4.0139240899716215
62,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
63,daily_sessions,Sesiones por dia,30,13.0,29.0,19.166666666666668,3.601564155726799,0.6575526434645389,17.821971510781687,20.51136182255165
63,daily_unique_patients,Pacientes unicos por dia,30,13.0,29.0,19.166666666666668,3.601564155726799,0.6575526434645389,17.821971510781687,20.51136182255165
63,daily_treatment_modules,Modulos tratamiento por dia,30,214.0,453.0,298.3666666666667,56.03415419885991,10.230390081812796,277.4455189493595,319.28781438397385
63,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,daily_avg_wait,Espera promedio diaria (mod),30,5.230769230769231,12.03448275862069,7.664664085367908,1.673205720973016,0.3054841722412052,7.039948953134644,8.289379217601173
63,daily_max_wait,Espera maxima diaria (mod),30,9.0,23.0,16.9,4.365618019210473,0.7970491555241992,15.270034476953011,18.529965523046986
63,daily_peak_chairs,Peak sillas,30,13.0,15.0,14.9,0.40257789993644877,0.07350033231608352,14.74969182041361,15.050308179586391
63,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.933333333333333,0.2537081317024624,0.04632055558531008,3.838607797161374,4.028058869505292
63,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
64,daily_sessions,Sesiones por dia,30,14.0,35.0,20.5,4.240608284278289,0.7742256049474996,18.916708637882362,22.083291362117638
64,daily_unique_patients,Pacientes unicos por dia,30,14.0,35.0,20.5,4.240608284278289,0.7742256049474996,18.916708637882362,22.083291362117638
64,daily_treatment_modules,Modulos tratamiento por dia,30,198.0,557.0,325.56666666666666,68.09004349380683,12.431484254355292,300.1442813665101,350.98905196682324
64,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,daily_avg_wait,Espera promedio diaria (mod),30,4.857142857142857,15.514285714285714,8.410046403258479,2.156756406025168,0.3937680448745851,7.604790751489952,9.215302055027005
64,daily_max_wait,Espera maxima diaria (mod),30,8.0,33.0,18.7,4.800502847224122,0.8764478989308092,16.907664046686495,20.492335953313503
64,daily_peak_chairs,Peak sillas,30,14.0,15.0,14.933333333333334,0.2537081317024624,0.04632055558531008,14.838607797161375,15.028058869505292
64,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
64,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
65,daily_sessions,Sesiones por dia,30,13.0,27.0,20.466666666666665,4.006316851254239,0.7314500373150052,18.97085134035748,21.96248199297585
65,daily_unique_patients,Pacientes unicos por dia,30,13.0,27.0,20.466666666666665,4.006316851254239,0.7314500373150052,18.97085134035748,21.96248199297585
65,daily_treatment_modules,Modulos tratamiento por dia,30,214.0,420.0,320.8333333333333,61.482873047385475,11.225185489426472,297.87782900745617,343.78883765921046
65,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,daily_avg_wait,Espera promedio diaria (mod),30,5.4,11.222222222222221,8.185237160419385,1.8530449048299245,0.3383181648151211,7.493376513372462,8.877097807466308
65,daily_max_wait,Espera maxima diaria (mod),30,9.0,22.0,17.7,4.332316414718733,0.7909691421971187,16.082468104206892,19.317531895793106
65,daily_peak_chairs,Peak sillas,30,13.0,15.0,14.933333333333334,0.36514837167011066,0.06666666666666665,14.797,15.069666666666667
65,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
65,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
66,daily_sessions,Sesiones por dia,30,13.0,30.0,19.8,3.8542408349496147,0.70368488245315,18.360964415383307,21.239035584616694
66,daily_unique_patients,Pacientes unicos por dia,30,13.0,30.0,19.8,3.8542408349496147,0.70368488245315,18.360964415383307,21.239035584616694
66,daily_treatment_modules,Modulos tratamiento por dia,30,221.0,454.0,309.03333333333336,59.3542743621508,10.836558317500183,286.8725715740455,331.19409509262124
66,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,daily_avg_wait,Espera promedio diaria (mod),30,5.285714285714286,11.555555555555555,7.8021973875336705,1.768217581355087,0.3228308852951358,7.1420082271051175,8.462386547962224
66,daily_max_wait,Espera maxima diaria (mod),30,8.0,23.0,17.5,4.1251959201122,0.753154286524577,15.959799484057239,19.04020051594276
66,daily_peak_chairs,Peak sillas,30,13.0,15.0,14.9,0.4025778999364488,0.07350033231608354,14.74969182041361,15.050308179586391
66,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
66,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
67,daily_sessions,Sesiones por dia,30,11.0,29.0,20.5,4.904255717020783,0.8953904946619852,18.66892643841624,22.33107356158376
67,daily_unique_patients,Pacientes unicos por dia,30,11.0,29.0,20.5,4.904255717020783,0.8953904946619852,18.66892643841624,22.33107356158376
67,daily_treatment_modules,Modulos tratamiento por dia,30,169.0,437.0,320.03333333333336,76.94264918995067,14.047741531847526,291.3057019007052,348.76096476596155
67,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,daily_avg_wait,Espera promedio diaria (mod),30,4.818181818181818,11.655172413793103,8.296170566943488,2.285804097126862,0.4173288220113706,7.442733125930235,9.14960800795674
67,daily_max_wait,Espera maxima diaria (mod),30,8.0,22.0,17.633333333333333,4.686615816993319,0.8556550671092481,15.883518721094921,19.383147945571746
67,daily_peak_chairs,Peak sillas,30,11.0,15.0,14.7,0.915385729888094,0.16712580435934665,14.358227730085135,15.041772269914864
67,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
67,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
68,daily_sessions,Sesiones por dia,30,12.0,27.0,20.8,4.138965387963352,0.755668235906883,19.254658457570425,22.345341542429576
68,daily_unique_patients,Pacientes unicos por dia,30,12.0,27.0,20.8,4.138965387963352,0.755668235906883,19.254658457570425,22.345341542429576
68,daily_treatment_modules,Modulos tratamiento por dia,30,203.0,445.0,327.3666666666667,68.7205652767352,12.546601255524706,301.70886709911866,353.0244662342147
68,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,daily_avg_wait,Espera promedio diaria (mod),30,5.266666666666667,11.592592592592593,8.414538934697996,1.9177970540878204,0.35014023574695147,7.69850215259548,9.13057571680051
68,daily_max_wait,Espera maxima diaria (mod),30,9.0,22.0,17.9,4.412755804834825,0.8056552983566327,16.252434914860686,19.54756508513931
68,daily_peak_chairs,Peak sillas,30,12.0,15.0,14.9,0.5477225575051661,0.09999999999999999,14.695500000000001,15.1045
68,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
68,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
69,daily_sessions,Sesiones por dia,30,16.0,32.0,20.8,3.6331804249169903,0.66332495807108,19.44350046074464,22.15649953925536
69,daily_unique_patients,Pacientes unicos por dia,30,16.0,32.0,20.8,3.6331804249169903,0.66332495807108,19.44350046074464,22.15649953925536
69,daily_treatment_modules,Modulos tratamiento por dia,30,241.0,500.0,326.76666666666665,61.57231987437734,11.241516171040042,303.77776609688976,349.75556723644354
69,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,daily_avg_wait,Espera promedio diaria (mod),30,5.8125,12.8125,8.462803600668387,1.8148758830067773,0.33134948673163955,7.785193900302184,9.14041330103459
69,daily_max_wait,Espera maxima diaria (mod),30,11.0,26.0,18.633333333333333,3.3884523304013445,0.6186439254639216,17.368206505759613,19.898460160907053
69,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
69,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
69,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
70,daily_sessions,Sesiones por dia,30,11.0,32.0,21.4,4.767707466147501,0.8704603089315948,19.61990866823489,23.18009133176511
70,daily_unique_patients,Pacientes unicos por dia,30,11.0,32.0,21.4,4.767707466147501,0.8704603089315948,19.61990866823489,23.18009133176511
70,daily_treatment_modules,Modulos tratamiento por dia,30,181.0,498.0,336.6333333333333,73.69156753955491,13.454177946443233,309.1195394328569,364.1471272338097
70,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,daily_avg_wait,Espera promedio diaria (mod),30,4.7272727272727275,13.6875,8.713284155029447,2.1602994193564764,0.39441490764895154,7.906705668887341,9.519862641171553
70,daily_max_wait,Espera maxima diaria (mod),30,8.0,32.0,19.566666666666666,3.7387378778860962,0.6825970241057366,18.170755752370436,20.962577580962897
70,daily_peak_chairs,Peak sillas,30,11.0,15.0,14.866666666666667,0.7302967433402213,0.1333333333333333,14.594000000000001,15.139333333333333
70,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
70,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
71,daily_sessions,Sesiones por dia,30,13.0,35.0,23.133333333333333,4.897102122214964,0.8940844329145188,21.304930668023143,24.961735998643523
71,daily_unique_patients,Pacientes unicos por dia,30,13.0,35.0,23.133333333333333,4.897102122214964,0.8940844329145188,21.304930668023143,24.961735998643523
71,daily_treatment_modules,Modulos tratamiento por dia,30,201.0,553.0,364.6,76.91266879188144,14.042267885079026,335.8835621750134,393.3164378249866
71,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,daily_avg_wait,Espera promedio diaria (mod),30,4.6923076923076925,14.485714285714286,9.671469938882126,2.1862397309752355,0.3991509389230541,8.85520626878448,10.487733608979772
71,daily_max_wait,Espera maxima diaria (mod),30,8.0,32.0,20.466666666666665,4.0149147226167905,0.7330197866789376,18.967641202908236,21.965692130425094
71,daily_peak_chairs,Peak sillas,30,13.0,15.0,14.933333333333334,0.36514837167011066,0.06666666666666665,14.797,15.069666666666667
71,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
71,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
72,daily_sessions,Sesiones por dia,30,14.0,33.0,22.933333333333334,5.14569343427494,0.9394707893195372,21.01211556917488,24.854551097491786
72,daily_unique_patients,Pacientes unicos por dia,30,14.0,33.0,22.933333333333334,5.14569343427494,0.9394707893195372,21.01211556917488,24.854551097491786
72,daily_treatment_modules,Modulos tratamiento por dia,30,213.0,498.0,359.53333333333336,80.81000848449632,14.753821506380833,329.36176835278457,389.70489831388215
72,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,daily_avg_wait,Espera promedio diaria (mod),30,5.214285714285714,13.06060606060606,9.31862630644686,2.262626419544655,0.4130971763972518,8.47384258071448,10.163410032179241
72,daily_max_wait,Espera maxima diaria (mod),30,10.0,26.0,19.6,3.970581473963141,0.7249256799005745,18.117526984603327,21.082473015396676
72,daily_peak_chairs,Peak sillas,30,14.0,15.0,14.966666666666667,0.18257418583505533,0.033333333333333326,14.8985,15.034833333333333
72,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
72,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
73,daily_sessions,Sesiones por dia,30,15.0,30.0,22.133333333333333,4.150058855696763,0.757693616746398,20.58384988708695,23.682816779579717
73,daily_unique_patients,Pacientes unicos por dia,30,15.0,30.0,22.133333333333333,4.150058855696763,0.757693616746398,20.58384988708695,23.682816779579717
73,daily_treatment_modules,Modulos tratamiento por dia,30,236.0,462.0,347.93333333333334,64.29454491437922,11.738524191378184,323.92805136196495,371.9386153047017
73,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,daily_avg_wait,Espera promedio diaria (mod),30,5.4,13.033333333333333,9.023378253973856,2.0156928416926694,0.36801347946558827,8.270790688466729,9.775965819480984
73,daily_max_wait,Espera maxima diaria (mod),30,9.0,24.0,19.533333333333335,3.1264536848765503,0.570809736067345,18.366027423075614,20.700639243591056
73,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
73,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
73,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
74,daily_sessions,Sesiones por dia,30,13.0,29.0,22.166666666666668,4.251436538827572,0.7762025647058497,20.579332421843205,23.75400091149013
74,daily_unique_patients,Pacientes unicos por dia,30,13.0,29.0,22.166666666666668,4.251436538827572,0.7762025647058497,20.579332421843205,23.75400091149013
74,daily_treatment_modules,Modulos tratamiento por dia,30,198.0,465.0,348.3333333333333,68.3743919261032,12.483398937875275,322.8047825053784,373.86188416128823
74,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,daily_avg_wait,Espera promedio diaria (mod),30,4.928571428571429,13.0,9.03852391199103,2.0039127171828217,0.36586273282416726,8.290334623365608,9.786713200616452
74,daily_max_wait,Espera maxima diaria (mod),30,8.0,24.0,19.233333333333334,3.729503372072326,0.6809110417251986,17.840870253005303,20.625796413661366
74,daily_peak_chairs,Peak sillas,30,13.0,15.0,14.9,0.40257789993644877,0.07350033231608352,14.74969182041361,15.050308179586391
74,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
74,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
75,daily_sessions,Sesiones por dia,30,14.0,28.0,22.133333333333333,3.461446113317712,0.6319707059508981,20.840953239663747,23.42571342700292
75,daily_unique_patients,Pacientes unicos por dia,30,14.0,28.0,22.133333333333333,3.461446113317712,0.6319707059508981,20.840953239663747,23.42571342700292
75,daily_treatment_modules,Modulos tratamiento por dia,30,216.0,450.0,348.3666666666667,56.55359577783096,10.325226705182311,327.2515780545688,369.4817552787645
75,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,daily_avg_wait,Espera promedio diaria (mod),30,5.5625,11.925925925925926,9.203490608241944,1.6783564414984966,0.3064245608476088,8.576852381308584,9.830128835175305
75,daily_max_wait,Espera maxima diaria (mod),30,10.0,23.0,19.466666666666665,3.2241901772151365,0.5886538965824364,18.262869448155584,20.670463885177746
75,daily_peak_chairs,Peak sillas,30,14.0,15.0,14.966666666666667,0.18257418583505533,0.033333333333333326,14.8985,15.034833333333333
75,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
75,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
76,daily_sessions,Sesiones por dia,30,15.0,30.0,22.233333333333334,3.892373917372749,0.7106469989299348,20.78006022052162,23.68660644614505
76,daily_unique_patients,Pacientes unicos por dia,30,15.0,30.0,22.233333333333334,3.892373917372749,0.7106469989299348,20.78006022052162,23.68660644614505
76,daily_treatment_modules,Modulos tratamiento por dia,30,227.0,457.0,350.6333333333333,63.819510222638584,11.651795119290233,326.8054123143848,374.46125435228186
76,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,daily_avg_wait,Espera promedio diaria (mod),30,5.333333333333333,11.833333333333334,9.062493303974318,1.950354536454819,0.35608439158294536,8.334300723187194,9.79068588476144
76,daily_max_wait,Espera maxima diaria (mod),30,9.0,23.0,19.5,3.0371265912099354,0.554500914668151,18.36604562950363,20.63395437049637
76,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
76,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
76,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
77,daily_sessions,Sesiones por dia,30,15.0,32.0,22.066666666666666,4.35441379983918,0.795003554294568,20.440884398134276,23.692448935199057
77,daily_unique_patients,Pacientes unicos por dia,30,15.0,32.0,22.066666666666666,4.35441379983918,0.795003554294568,20.440884398134276,23.692448935199057
77,daily_treatment_modules,Modulos tratamiento por dia,30,222.0,507.0,343.43333333333334,71.96535724692932,13.139016507687021,316.56404457511337,370.3026220915533
77,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,daily_avg_wait,Espera promedio diaria (mod),30,5.333333333333333,13.387096774193548,8.961010588089007,1.9814319550144344,0.3617583259743224,8.221214811471517,9.700806364706496
77,daily_max_wait,Espera maxima diaria (mod),30,9.0,27.0,19.366666666666667,3.9695681458274295,0.7247406723412133,17.884571991728887,20.848761341604447
77,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
77,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
77,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
78,daily_sessions,Sesiones por dia,30,11.0,31.0,21.333333333333332,4.866021056216283,0.8884098325949241,19.516535225676712,23.150131440989952
78,daily_unique_patients,Pacientes unicos por dia,30,11.0,31.0,21.333333333333332,4.866021056216283,0.8884098325949241,19.516535225676712,23.150131440989952
78,daily_treatment_modules,Modulos tratamiento por dia,30,174.0,481.0,338.06666666666666,73.90251422783533,13.49269136631063,310.47411282256144,365.6592205107719
78,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,daily_avg_wait,Espera promedio diaria (mod),30,4.909090909090909,13.413793103448276,8.877035572882109,2.1706101573014127,0.39629738223460687,8.066607426212338,9.68746371955188
78,daily_max_wait,Espera maxima diaria (mod),30,8.0,25.0,18.633333333333333,4.737839849212044,0.8650072530867704,16.864393500770888,20.402273165895778
78,daily_peak_chairs,Peak sillas,30,11.0,15.0,14.766666666666667,0.8172001541568764,0.14919965280947345,14.461553376671294,15.071779956662041
78,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
78,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
79,daily_sessions,Sesiones por dia,30,15.0,35.0,22.7,4.579941273528026,0.8361790491867459,20.990013844413102,24.409986155586896
79,daily_unique_patients,Pacientes unicos por dia,30,15.0,35.0,22.7,4.579941273528026,0.8361790491867459,20.990013844413102,24.409986155586896
